subsample,reg_lambda,n_estimators,max_depth,learning_rate,colsample_bytree,cv_rmse_mean,cv_rmse_std,cv_mae_mean,cv_spearman_mean,cv_pr_auc_mean,cv_roc_auc_mean,cv_best_iteration_mean
1.0,10.0,600,3,0.1,0.8,0.40945727825164796,0.018503846029360838,0.2237092971801758,0.8016600588012507,0.9824286853442427,0.990568170543835,110.2
1.0,1.0,300,4,0.1,0.8,0.41023162603378294,0.018114768701641335,0.22270190417766572,0.8023490803010574,0.9821397048413599,0.9907566409477738,48.4
0.8,3.0,1200,4,0.1,0.8,0.41052494049072263,0.019073993783112822,0.22299747169017792,0.802070886448386,0.9817190353586597,0.9902584957369076,53.4
0.6,10.0,1200,4,0.01,1.0,0.4105359375476837,0.017680799876823954,0.21971020400524138,0.8020809533569594,0.9828939653249741,0.9910347440359587,626.4
0.6,3.0,1200,2,0.05,1.0,0.4108786165714264,0.020111589849903088,0.22515614032745362,0.8007846629919471,0.982391811693283,0.9907260435765395,232.2
1.0,10.0,300,3,0.03,1.0,0.41093536019325255,0.020482841270971698,0.22382394671440126,0.8014741555641095,0.9823569418099067,0.9905695873600976,256.4
0.6,1.0,600,6,0.03,1.0,0.4109558701515198,0.017286923601735952,0.22361076772212982,0.800146323144196,0.9814820238013235,0.9903429864967302,129.0
1.0,1.0,1200,3,0.1,0.8,0.41121780276298525,0.01833883409319417,0.22434144616127014,0.8023622776735208,0.9819155212909175,0.9906430130232744,59.2
1.0,3.0,600,4,0.05,1.0,0.41122028827667234,0.018778126952222824,0.22235638797283172,0.8014192440493606,0.9812949420536462,0.9904949711842314,128.8
1.0,10.0,300,3,0.03,0.8,0.4114165246486664,0.019596111283804035,0.2243835836648941,0.8015848149860052,0.9824691272056253,0.9907582200566851,252.8
0.6,10.0,1200,4,0.03,0.8,0.4114985942840576,0.01678521729136737,0.22148823142051696,0.8015345700329071,0.9825415314593655,0.9904237057443916,250.0
0.8,30.0,1200,3,0.01,0.8,0.41163405776023865,0.01844984517182356,0.2236284077167511,0.8015342605029281,0.982701071023065,0.9907367983777118,915.8
0.8,10.0,300,2,0.05,1.0,0.4118209660053253,0.019888599429695567,0.22650653421878814,0.8009514926849196,0.9825643825127305,0.9908389697448051,219.4
0.6,1.0,300,2,0.05,1.0,0.41223500967025756,0.02167846014370233,0.22622412741184234,0.800709840605284,0.9825289604455122,0.9907895097435659,164.0
1.0,3.0,600,2,0.1,1.0,0.41243494153022764,0.0208833245266469,0.22752448320388793,0.8002666306104229,0.9817436848412162,0.9900813686791736,132.8
0.6,3.0,1200,2,0.05,0.8,0.41250344514846804,0.019778270239604902,0.2290187120437622,0.8001090877437782,0.9825479565254707,0.9904001367893894,228.4
0.8,30.0,300,3,0.03,0.8,0.41265944242477415,0.01904418733017521,0.2244395613670349,0.801247217854803,0.9830165321449899,0.990937294949821,278.2
0.8,1.0,1200,6,0.05,0.8,0.41276026964187623,0.017590284839705313,0.2229538917541504,0.7991649081816986,0.9800631267206258,0.9891790671584276,94.6
1.0,3.0,1200,3,0.05,0.4,0.4127617835998535,0.01789464935646981,0.23095824122428893,0.8019794475633507,0.9816641992211494,0.9904328710985268,245.8
0.6,10.0,600,6,0.03,0.8,0.4129452407360077,0.01643414783995958,0.22077862322330474,0.8008880409617782,0.9818944033998545,0.9901521122800492,206.8
0.6,3.0,300,6,0.1,1.0,0.4141859471797943,0.017176297087711463,0.2238575428724289,0.8010202205892849,0.9806245923196666,0.9903887518858904,39.8
1.0,30.0,1200,2,0.01,0.8,0.4142653405666351,0.021070072937288808,0.23214918971061707,0.7995954428120295,0.9823140927597522,0.9905778633471816,1105.0
0.6,30.0,600,3,0.1,0.8,0.41428565979003906,0.017558789255560675,0.22694158256053926,0.8004084113303763,0.9820503547138753,0.99058009788923,94.6
0.6,30.0,600,4,0.01,0.8,0.41482964158058167,0.018283936918482166,0.22303367257118226,0.8019380341945505,0.9831493510220074,0.9908833346756566,596.0
0.6,3.0,300,2,0.05,0.4,0.415024334192276,0.02017794552639816,0.23775192499160766,0.8011083558610776,0.9822475678616239,0.9906791994321319,280.8
0.8,3.0,600,6,0.01,0.4,0.4152432858943939,0.016207824485984332,0.2269367754459381,0.8021163343341291,0.9805764740017631,0.9903738103333481,587.0
0.6,30.0,600,6,0.05,1.0,0.41540793776512147,0.015574437973921254,0.22108234763145446,0.8006779780901467,0.982586300071268,0.9910248954351077,144.2
0.6,10.0,300,4,0.03,0.4,0.4154821693897247,0.01632946375999798,0.22907316982746123,0.8024767770300822,0.981850438815248,0.9906572794549842,292.4
0.6,10.0,300,6,0.1,1.0,0.4160720407962799,0.021797315682427928,0.2219398081302643,0.794056651082729,0.9792037366581494,0.9889149081086723,56.0
0.8,30.0,600,6,0.1,0.8,0.4166967570781708,0.0164945102264931,0.2240544617176056,0.801299854709983,0.9811025284574774,0.9899842341360156,70.4
0.8,3.0,1200,3,0.03,0.2,0.41767061948776246,0.016150753309706847,0.23746001422405244,0.7993132219299746,0.9805261906059108,0.9896145997461574,756.0
1.0,10.0,1200,6,0.05,0.4,0.41996888518333436,0.013908031955207697,0.230073282122612,0.7998208906033389,0.97802742862213,0.989408919305505,211.8
1.0,30.0,1200,6,0.1,0.4,0.42049100399017336,0.015589095373517065,0.2316872388124466,0.7987401098184402,0.9779240911054817,0.9893397149603054,133.6
0.8,10.0,1200,4,0.03,0.2,0.42054071426391604,0.015686214195388216,0.23773750960826873,0.799249918215542,0.9794311913664723,0.9896220821980132,616.8
0.8,1.0,300,2,0.1,0.2,0.42090957760810854,0.017024613579975062,0.24636572003364562,0.7993459569807426,0.9805332964616239,0.9895656075571247,243.4
0.6,1.0,300,2,0.1,0.2,0.4215052366256714,0.01959172256753051,0.2478995680809021,0.7988744610433243,0.9798572823706817,0.9893848868161417,201.8
0.6,3.0,300,2,0.1,0.2,0.42186535000801084,0.0183135440743599,0.24713903665542603,0.7979866645000827,0.9802270565011335,0.9893132966772324,257.0
1.0,10.0,300,2,0.1,0.2,0.4223831593990326,0.01793095412141296,0.24731326699256898,0.7987663103961145,0.9802329997194853,0.9895645741541154,249.8
0.8,10.0,300,2,0.01,0.8,0.4235578715801239,0.021789417323406727,0.24519245326519012,0.7992827051713984,0.9817236606772894,0.9900941662778433,299.0
0.8,3.0,300,4,0.1,0.2,0.4241932988166809,0.015011472310687146,0.242380091547966,0.7973597145629177,0.9772446256868758,0.9885473340676125,178.2
1.0,30.0,300,6,0.01,0.8,0.42523943781852724,0.02071078682392958,0.23839217126369477,0.8009272133057683,0.9823640015857716,0.9907222417604459,299.0
1.0,3.0,1200,2,0.01,0.2,0.429391473531723,0.02021863416975489,0.25443685352802276,0.7976072379296942,0.979329315453624,0.9890194172423197,1198.6
0.8,30.0,300,6,0.05,0.2,0.43231459259986876,0.014735254479851198,0.24322234690189362,0.7973767807360715,0.9772220746821721,0.9889183431172375,295.8
