subsample,reg_lambda,n_estimators,max_depth,learning_rate,colsample_bytree,cv_rmse_mean,cv_rmse_std,cv_mae_mean,cv_spearman_mean,cv_pr_auc_mean,cv_roc_auc_mean,cv_best_iteration_mean
0.8,1.0,1200,6,0.05,0.8,0.03215132914483547,0.003122692181156883,0.012308441288769244,0.8153496252800154,0.9740000616777408,0.9866469430636821,120.2
0.6,1.0,600,6,0.03,1.0,0.03220368772745132,0.002633601216606585,0.01230162438005209,0.8126337076318834,0.9737058155699033,0.9857552821873317,254.0
1.0,1.0,300,4,0.1,0.8,0.032233667373657224,0.003012800828487025,0.012501397542655468,0.8213909138720638,0.9740083886598591,0.9861213047510224,59.4
1.0,1.0,1200,3,0.1,0.8,0.032483847439289094,0.002718619782438384,0.012765930593013763,0.8135153470362543,0.9706135634016959,0.983567871690434,67.6
0.6,1.0,300,2,0.05,1.0,0.03263963535428047,0.003913053682495421,0.013260992802679538,0.7885768418672923,0.959508289489048,0.974004301344325,243.8
0.6,3.0,1200,2,0.05,1.0,0.032641873508691785,0.0035128239449929064,0.013230394199490547,0.7925423536227558,0.960813865145008,0.9751483065471487,267.0
1.0,3.0,600,2,0.1,1.0,0.03286764845252037,0.003751714676267864,0.013177010044455529,0.7954490378558491,0.9649967009687381,0.9780012612145486,119.4
0.8,3.0,1200,4,0.1,0.8,0.0328850008547306,0.0032264636892124408,0.012517910450696945,0.8114774326783761,0.9722304298847103,0.984029078800204,83.2
0.6,3.0,300,6,0.1,1.0,0.0329288050532341,0.002734114712262171,0.012625233829021454,0.8061467619765814,0.9709988218569532,0.9829716089978152,89.0
0.6,3.0,1200,2,0.05,0.8,0.03310272805392742,0.0035257251872948224,0.013287928327918053,0.7959811982670912,0.9599602590003364,0.975146351440421,276.2
0.6,10.0,1200,4,0.03,0.8,0.033326172083616254,0.004059451251714531,0.012715666554868221,0.8107456374701216,0.9718497128138515,0.984806263780488,510.2
1.0,3.0,1200,3,0.05,0.4,0.033414698019623754,0.0032812991067687875,0.013449558801949025,0.7998156678005988,0.9598818316256221,0.9775614131355683,261.4
0.6,10.0,1200,4,0.01,1.0,0.033592896163463594,0.004116833126122666,0.012497065216302871,0.8144618232759859,0.9759887680644159,0.987635601182563,997.6
0.6,10.0,600,6,0.03,0.8,0.03360010050237179,0.004171788290815954,0.012605945020914078,0.8110562699163617,0.9729690245889611,0.9851438368785143,467.6
0.8,1.0,300,2,0.1,0.2,0.03366007283329964,0.004001820510056554,0.014408927038311958,0.7818301255598753,0.9441858085579469,0.9659407270584524,227.8
0.6,10.0,300,6,0.1,1.0,0.0337244525551796,0.004010841460175617,0.012741989269852639,0.803655604555558,0.9693032130020018,0.9822641669211929,159.2
0.8,3.0,1200,3,0.03,0.2,0.03397337049245834,0.004306400846898191,0.014044702798128129,0.790396917095394,0.9520402052743571,0.973131202607165,805.6
1.0,3.0,600,4,0.05,1.0,0.03401514962315559,0.004290855297377889,0.012667273730039596,0.8232212106154584,0.9753323446130036,0.9868733319739779,104.2
0.8,10.0,300,2,0.05,1.0,0.03413175605237484,0.004504504655930927,0.013647993095219135,0.7906226974037065,0.9624716388628842,0.9758614898207068,260.4
0.6,3.0,300,2,0.05,0.4,0.03415865898132324,0.00436219735066824,0.014151996187865733,0.7934328504371926,0.9514394908679173,0.972408674565329,237.2
1.0,10.0,300,3,0.03,0.8,0.03416909202933312,0.004218006909060335,0.01290285363793373,0.8115633014237046,0.9745794650162992,0.9858552105451759,215.6
0.6,1.0,300,2,0.1,0.2,0.034217389300465584,0.004250884979717701,0.014868768304586411,0.7709330300647274,0.9298850102656759,0.9579189527939154,218.6
0.6,30.0,600,3,0.1,0.8,0.03428124971687794,0.0043018084328007205,0.013271877355873585,0.7920172248433687,0.9652958297191088,0.9768628925455655,302.0
1.0,10.0,300,3,0.03,1.0,0.03434419594705105,0.004044073262518279,0.013020590133965015,0.8160720963768364,0.9731227103755886,0.9848872862065223,219.2
1.0,10.0,600,3,0.1,0.8,0.034345294907689096,0.0041317331783303855,0.0130247937515378,0.8079065759175285,0.9714742216498504,0.9828037298879796,102.6
0.6,3.0,300,2,0.1,0.2,0.03440511748194695,0.004415167559566395,0.014713649824261665,0.772568863971838,0.9335997226935222,0.9603917767360738,245.6
1.0,10.0,300,2,0.1,0.2,0.03455656170845032,0.004823625682545967,0.01453951671719551,0.7780871812824783,0.9424474875537184,0.9660384760362026,285.2
0.6,30.0,600,6,0.05,1.0,0.03516944348812103,0.004054245225826193,0.012904106266796589,0.8073330827063494,0.9737788981509714,0.9853295952120289,460.4
0.8,30.0,1200,3,0.01,0.8,0.03521439842879772,0.0052054209425283285,0.012971533462405205,0.8114071205302782,0.9738730449693211,0.9852926866563811,1113.0
0.8,3.0,300,4,0.1,0.2,0.035592677816748616,0.005342704493283194,0.014748126640915871,0.7786782194750506,0.9386248101092818,0.964487915082149,286.0
0.8,30.0,600,6,0.1,0.8,0.035660619288682936,0.004631166771467254,0.013117936439812183,0.8080125838781905,0.9707763986797705,0.9819136574119597,247.4
0.6,10.0,300,4,0.03,0.4,0.03567680902779102,0.0057160754417768175,0.01377040408551693,0.8009462722092386,0.9588611257180417,0.9776532290732289,297.6
0.8,3.0,600,6,0.01,0.4,0.035688513144850734,0.005222486479044194,0.013658669404685497,0.8083147962941224,0.9641135055190965,0.9815775853572262,598.0
1.0,3.0,1200,2,0.01,0.2,0.03570307120680809,0.004880769408272095,0.015167551301419734,0.7881732908630428,0.9457468293387796,0.9699102608287594,1198.4
1.0,30.0,1200,2,0.01,0.8,0.035913003236055376,0.0054211664555335595,0.014319480396807194,0.7935683543617345,0.9625119177287266,0.9768700857473277,1156.8
0.8,30.0,300,3,0.03,0.8,0.036101728305220605,0.005593611818614229,0.01321578435599804,0.8116831297367965,0.9744816646034513,0.9856642571656039,270.0
0.8,10.0,1200,4,0.03,0.2,0.03635457567870617,0.005654326627685965,0.014540638588368893,0.7893625069287469,0.95018445941318,0.9722430260711269,1039.2
1.0,10.0,1200,6,0.05,0.4,0.03728448897600174,0.004951973935436599,0.014038159511983395,0.7995354601655285,0.9584153711817894,0.9778195087240494,523.6
1.0,30.0,1200,6,0.1,0.4,0.038645587116479876,0.005868827618543016,0.014588841795921325,0.7936109235408136,0.9529638988259517,0.9731099156196368,362.2
0.6,30.0,600,4,0.01,0.8,0.039088580012321475,0.006838935934874717,0.01329058725386858,0.81616441290402,0.9772349820938933,0.9879754858187946,599.0
0.8,10.0,300,2,0.01,0.8,0.03913213461637497,0.00652531929136239,0.0156433530151844,0.8277809683893464,0.9742843926501413,0.9843863342159637,299.0
1.0,1.0,600,6,0.05,0.2,0.0398795023560524,0.0059226499715028975,0.01575262676924467,0.7873277241973188,0.9389172150167437,0.9701398483410513,461.6
0.6,10.0,300,6,0.05,0.2,0.040192107856273654,0.0065925224287179665,0.015808326378464698,0.7866721476818239,0.9377147356123064,0.9680795561608138,296.0
1.0,1.0,300,6,0.03,0.2,0.04035990834236145,0.006656101559643599,0.015852149203419687,0.7927155269523735,0.9413300662056667,0.9716938962547124,298.4
1.0,10.0,300,6,0.1,0.2,0.04100317507982254,0.0065925008826256135,0.016127301566302776,0.7815390991456527,0.9338455544080446,0.9647383066810036,278.6
1.0,30.0,300,6,0.01,0.8,0.04295972511172295,0.008072157227663213,0.014545294642448425,0.825187676827853,0.9779940980160445,0.9884763090391335,299.0
0.8,30.0,300,6,0.05,0.2,0.04312190487980842,0.007634743593196986,0.016072005219757556,0.7877323185708663,0.9369856785220485,0.9677812684671,298.4
1.0,10.0,300,3,0.01,0.2,0.048116660118103026,0.008041622109325188,0.01870838776230812,0.7852075429897983,0.9358875861940422,0.9675004495312447,299.0
