subsample,reg_lambda,n_estimators,max_depth,learning_rate,colsample_bytree,cv_rmse_mean,cv_rmse_std,cv_mae_mean,cv_spearman_mean,cv_pr_auc_mean,cv_roc_auc_mean,cv_best_iteration_mean
1.0,3.0,600,2,0.1,1.0,0.41673285961151124,0.02133235400415147,0.23084728121757508,0.8004538053726351,0.9819740768651062,0.9905497425600949,44.6
0.6,3.0,1200,2,0.05,1.0,0.41689883470535277,0.022172287787942332,0.23032741844654084,0.8013390355200422,0.9820697793199921,0.990478877715681,111.4
0.8,10.0,300,2,0.05,1.0,0.41698837876319883,0.022308672276087724,0.23031638860702514,0.801159009490911,0.9820766309577535,0.9905130191021569,102.6
1.0,30.0,1200,2,0.01,0.8,0.4175796926021576,0.02207438671749748,0.23348646163940429,0.8000896826706624,0.9822301218868785,0.9905901812608547,697.6
0.6,1.0,300,2,0.05,1.0,0.4176840901374817,0.02237161760183067,0.23192061185836793,0.8001652501565936,0.9821065029266662,0.990493873393584,92.4
1.0,10.0,300,3,0.03,1.0,0.41780155897140503,0.021384408548673035,0.22892530262470245,0.8011845997953818,0.9814971564371655,0.9902353830955066,153.2
1.0,10.0,600,3,0.1,0.8,0.41791953444480895,0.02174326116132783,0.2306411385536194,0.8019704460079542,0.9816426691453554,0.9901655547664114,41.4
0.6,3.0,1200,2,0.05,0.8,0.4180873274803162,0.0226863411403839,0.23212731182575225,0.8000411050466759,0.9816152041779848,0.9901495250483734,118.6
1.0,10.0,300,3,0.03,0.8,0.4181141197681427,0.02188782694681924,0.23022321164608,0.8008566436669001,0.981661277532384,0.9903224790428308,151.4
0.8,30.0,300,3,0.03,0.8,0.41819159388542176,0.021184062166473415,0.22827996611595153,0.801845958204594,0.9821953333061335,0.9906115801246538,221.6
0.8,30.0,1200,3,0.01,0.8,0.41833319067955016,0.021431302323029273,0.22855843603610992,0.8020809561247748,0.9823628860207856,0.990726385672685,644.6
0.6,10.0,1200,4,0.03,0.8,0.4183399021625519,0.022613519718817962,0.22801705896854402,0.8024867096112074,0.982172848801512,0.9907117586075003,185.8
0.8,3.0,1200,4,0.1,0.8,0.4185095250606537,0.022452749494012627,0.23093689680099488,0.8039178484506901,0.9810762935491333,0.9899416354900291,42.8
1.0,1.0,1200,3,0.1,0.8,0.41857903003692626,0.021569433636374858,0.23420938551425935,0.8056419627605587,0.9820124073068252,0.9904505600389992,33.2
0.6,10.0,1200,4,0.01,1.0,0.4191465198993683,0.02139990765567572,0.22619617879390716,0.8017195408999724,0.9820588434371263,0.9906814417005956,617.0
1.0,1.0,300,4,0.1,0.8,0.41939483880996703,0.020428978898416647,0.23268534243106842,0.8032374948126296,0.9802076693846976,0.9889306607376307,33.2
0.8,1.0,1200,6,0.05,0.8,0.42040008306503296,0.019226339033719002,0.23106251358985902,0.8012367811451113,0.980063076819469,0.9895496057007026,104.4
0.6,30.0,600,4,0.01,0.8,0.4207785129547119,0.021281102912752224,0.227706640958786,0.8024752464009891,0.9822720192969076,0.9908009478470762,584.4
1.0,3.0,600,4,0.05,1.0,0.4208530068397522,0.021863507489542928,0.2316156029701233,0.8009337736427582,0.9805233195832235,0.9896483575171178,74.4
0.6,30.0,600,3,0.1,0.8,0.4217024326324463,0.022738398997385438,0.23159754872322083,0.8008162666805522,0.9817129661050196,0.9904256372117259,78.8
1.0,3.0,1200,3,0.05,0.4,0.42196877002716066,0.019766103489118295,0.23846097886562348,0.8003630500529123,0.9802215638917984,0.9896507035663085,140.6
0.6,10.0,600,6,0.03,0.8,0.4225867688655853,0.0217398966133501,0.22984915971755981,0.7998031214511416,0.981014958444932,0.9900751903026389,215.4
0.6,3.0,300,2,0.05,0.4,0.4231640934944153,0.0206354354651073,0.24454312324523925,0.7995160346042232,0.9807558135635631,0.9896760127699759,171.0
0.6,1.0,600,6,0.03,1.0,0.4233533084392548,0.020832391683103493,0.23396971225738525,0.7967449431532109,0.9805147536733028,0.9897098007841894,130.8
0.6,3.0,300,6,0.1,1.0,0.42353774309158326,0.019583572746481148,0.22974440455436707,0.7974676367172355,0.9798851403186335,0.9890208284812025,50.2
0.8,10.0,300,2,0.01,0.8,0.42373083233833314,0.022460298289650793,0.2458951950073242,0.7999062493526032,0.981953859492178,0.990302541290713,299.0
0.6,10.0,300,4,0.03,0.4,0.42468698024749757,0.018373673346550354,0.23669171035289766,0.8013183307434175,0.9806966913769928,0.9899307891803879,266.8
0.8,3.0,600,6,0.01,0.4,0.42482571601867675,0.018290550706427235,0.23602115213871003,0.8016032024492089,0.9799748689516761,0.9896929240932539,597.2
0.8,30.0,600,6,0.1,0.8,0.4259052038192749,0.018704760322801495,0.23243002593517303,0.8012263316760011,0.9800617723769924,0.9896977449011762,109.2
