subsample,reg_lambda,n_estimators,max_depth,learning_rate,colsample_bytree,cv_rmse_mean,cv_rmse_std,cv_mae_mean,cv_spearman_mean,cv_pr_auc_mean,cv_roc_auc_mean,cv_best_iteration_mean
0.8,1.0,1200,6,0.05,0.8,0.028957569599151613,0.002547956777558367,0.011316775716841221,0.8105574959333559,0.9742262960519851,0.9859177840558624,186.6
1.0,1.0,300,4,0.1,0.8,0.029631726443767548,0.0028952989475394815,0.011669185943901539,0.8117296317421662,0.9758565159424452,0.985874837336883,105.0
0.8,3.0,1200,4,0.1,0.8,0.029657486826181412,0.0031781008296883602,0.011565087549388408,0.8120993265786023,0.9752849696530209,0.9853603809576207,137.8
0.6,1.0,600,6,0.03,1.0,0.029757416248321532,0.0023233931249854816,0.011278357915580272,0.8163693302596441,0.9781399291605144,0.9888203188227301,275.2
1.0,1.0,1200,3,0.1,0.8,0.02979363203048706,0.0022149150745317822,0.012026553228497504,0.8076358258025479,0.9725106404096218,0.9841123430775365,118.0
0.6,10.0,1200,4,0.03,0.8,0.030127288401126863,0.0034008149882436673,0.011592618003487588,0.8129274611861502,0.9749085300659077,0.985349013226181,713.2
0.6,3.0,300,6,0.1,1.0,0.03016434274613857,0.002481489298965394,0.011441214196383952,0.8139451345633285,0.9763946609726354,0.987656992699188,105.6
0.6,3.0,1200,2,0.05,0.8,0.030274833366274834,0.0026263535136514175,0.012293996661901474,0.8036279245710765,0.9705583213020885,0.9824174339484151,402.2
0.6,3.0,1200,2,0.05,1.0,0.030309009179472924,0.002739029350178752,0.012342278845608234,0.803283648148603,0.9711587274444966,0.9827269109934915,304.4
1.0,3.0,600,4,0.05,1.0,0.03034001588821411,0.002444170628221707,0.011647647991776467,0.8104489909415629,0.9752761981425223,0.9853469271294063,214.8
1.0,3.0,1200,3,0.05,0.4,0.030503002181649207,0.0026885258411452574,0.012414373829960823,0.8057451151424238,0.9656126277009156,0.9813085013850891,440.8
1.0,10.0,600,3,0.1,0.8,0.03053872808814049,0.0023600850989578138,0.012015937268733979,0.8086460776824458,0.9727109636199398,0.9837208008058095,245.4
0.6,1.0,300,2,0.05,1.0,0.030652174726128578,0.002376610127165928,0.012437342852354049,0.8012858200846038,0.9701250483345429,0.981759529051225,216.4
