subsample,reg_lambda,n_estimators,max_depth,learning_rate,colsample_bytree,cv_rmse_mean,cv_rmse_std,cv_mae_mean,cv_spearman_mean,cv_pr_auc_mean,cv_roc_auc_mean,cv_best_iteration_mean
0.8,10.0,1200,4,0.03,0.2,0.6953687906265259,0.01697581536862756,0.46588462591171265,0.5915906883205,0.6321318051547539,0.8558568687780423,120.8
0.6,30.0,600,6,0.05,1.0,0.6956196784973144,0.017191374829943207,0.46453493237495425,0.5924447336807941,0.639755451118682,0.8573359046002527,61.8
0.8,30.0,1200,3,0.01,0.8,0.6958095312118531,0.016698236293617955,0.4655598223209381,0.5893012690937199,0.63404291716784,0.8554591338955797,403.8
1.0,1.0,300,4,0.1,0.8,0.6958911895751954,0.01533378244057873,0.4703904092311859,0.5908324292513153,0.6451425810948637,0.8551300974500278,30.6
0.6,10.0,300,4,0.03,0.4,0.6959494113922119,0.015924222609373335,0.46651697158813477,0.5897071678983133,0.6330375673983422,0.8550290639139095,111.0
0.8,30.0,300,3,0.03,0.8,0.6959610342979431,0.016921621502475098,0.462267804145813,0.589902031866864,0.6356341066235472,0.8557576832963341,150.6
0.6,10.0,1200,4,0.01,1.0,0.6959720253944397,0.016370357550304773,0.4698448657989502,0.5910815929028728,0.6380018776685752,0.8574709763741893,301.8
0.6,30.0,600,4,0.01,0.8,0.6961691856384278,0.016232974990304128,0.4708617925643921,0.5906292080427037,0.6348989773117701,0.856789108955182,284.2
0.8,3.0,600,6,0.01,0.4,0.6962372183799743,0.015862250347811652,0.4705843210220337,0.5884727562529498,0.626173316483755,0.8547341621245593,283.0
0.6,10.0,1200,4,0.03,0.8,0.6964290261268615,0.017222116833472433,0.4670450747013092,0.5898427519761702,0.627504117572746,0.8553121843153135,105.0
0.8,30.0,300,6,0.05,0.2,0.6965538620948791,0.015866292916347367,0.465178918838501,0.5889348012290461,0.6307791632250224,0.8556061688911661,61.4
1.0,3.0,1200,3,0.05,0.4,0.6965805768966675,0.01729642148571002,0.4695219576358795,0.5873628521830483,0.6332104247481795,0.8536350929449217,94.0
0.6,3.0,300,2,0.1,0.2,0.6967056274414063,0.017439573029351948,0.4647855818271637,0.5913578425893002,0.6401733682981918,0.8557851387596628,76.2
0.8,30.0,600,6,0.1,0.8,0.696802306175232,0.01772246091362761,0.47081850171089173,0.5894609618837355,0.6316818377029609,0.8535941583200402,24.4
1.0,10.0,600,3,0.1,0.8,0.6969056844711303,0.015594540790346372,0.46969197392463685,0.5889811285261715,0.6336719749972528,0.8535657859036263,46.2
1.0,30.0,300,6,0.01,0.8,0.6969781756401062,0.015044354300447435,0.4721256732940674,0.5882285555885123,0.6381370932556951,0.8548740697496682,256.8
1.0,10.0,1200,6,0.05,0.4,0.6970489501953125,0.015278167600689625,0.4701828479766846,0.5862719730611123,0.6327132905199175,0.8524166278112414,56.2
0.8,3.0,1200,3,0.03,0.2,0.6971295595169067,0.016438895154139647,0.4685267686843872,0.588035381216715,0.6261398573177871,0.8543546856214099,130.8
1.0,1.0,300,6,0.03,0.2,0.6971824526786804,0.013909816398071387,0.46947115659713745,0.5862673934527703,0.6326325835850076,0.8534668589129897,102.8
1.0,10.0,300,3,0.01,0.2,0.6971825957298279,0.016431240583413248,0.4734830021858215,0.5878363133400413,0.6301138735644983,0.8542654442588692,295.6
0.6,10.0,600,6,0.03,0.8,0.6973347067832947,0.016773586759151676,0.46899268627166746,0.5910042914407678,0.6275570783577613,0.8553866878336713,96.2
1.0,10.0,300,3,0.03,0.8,0.6974933981895447,0.015841602618126956,0.47124203443527224,0.5858541387643863,0.6296019550977486,0.8532148927839339,121.0
0.6,10.0,300,6,0.05,0.2,0.6976004242897034,0.01457295056882096,0.4699671506881714,0.5881683514477013,0.6343969225980111,0.8532618750633002,63.2
1.0,10.0,300,3,0.03,1.0,0.6977762460708619,0.01567426474998037,0.4715830206871033,0.5850655065296587,0.6326064359965992,0.852817421454154,112.0
0.6,30.0,600,3,0.1,0.8,0.6978418588638305,0.016408176710493584,0.46700807213783263,0.5864136137311113,0.6331327378341701,0.8533557962469078,38.4
1.0,10.0,300,6,0.1,0.2,0.6978517293930053,0.015012663641604904,0.4637715518474579,0.5871644454128644,0.6325469722450652,0.8529584831771743,52.4
0.6,1.0,300,2,0.1,0.2,0.6980872273445129,0.017765642387096273,0.46592814922332765,0.5873985007513517,0.6337514398402864,0.8539885989760025,66.6
0.6,3.0,300,2,0.05,0.4,0.6981320023536682,0.01761303964008425,0.46555145978927615,0.5869658095657865,0.6384938126991291,0.8543360861117529,132.6
0.6,1.0,600,6,0.03,1.0,0.6982665896415711,0.015401274298592345,0.4709994673728943,0.5892487498763469,0.6343313529219594,0.8559200477782761,104.2
0.8,1.0,300,2,0.1,0.2,0.6982899665832519,0.018513701438488985,0.4721250295639038,0.5867214140504474,0.6365730725755621,0.853056804926035,57.8
1.0,3.0,600,4,0.05,1.0,0.6983749747276307,0.015767644996837665,0.47105748653411866,0.5847668610830205,0.6267236970202876,0.8524826737262432,62.0
0.6,3.0,1200,2,0.05,0.8,0.6984761714935303,0.018094544485328528,0.4687140345573425,0.584318447309971,0.6339208173746185,0.8523373736497133,110.8
1.0,1.0,1200,3,0.1,0.8,0.698802900314331,0.016988056621167143,0.4719841957092285,0.5835796202293516,0.623234265316416,0.8509574025536308,31.6
0.8,1.0,1200,6,0.05,0.8,0.6989286303520202,0.014063317051542531,0.47079175114631655,0.5847443325277399,0.626393976039,0.8507960645017093,62.0
0.6,3.0,1200,2,0.05,1.0,0.6989487409591675,0.017382150697716738,0.4698805332183838,0.5843252149913062,0.6368782533132474,0.8524981040150148,110.2
1.0,10.0,300,2,0.1,0.2,0.6989537358283997,0.01714449338712286,0.4691920757293701,0.5851742595157402,0.6358525675823888,0.8522521541392397,49.6
1.0,30.0,1200,6,0.1,0.4,0.6990223526954651,0.01643631061642804,0.47068834900856016,0.5858262838224277,0.6343523738698909,0.8526525880740271,26.4
1.0,30.0,1200,2,0.01,0.8,0.6990357995033264,0.01681501900303032,0.468035489320755,0.5849409765504616,0.6343007025850295,0.8524422257542904,607.0
1.0,3.0,1200,2,0.01,0.2,0.6991849899291992,0.01668707172434704,0.4719435214996338,0.5846544197078684,0.6275473673521348,0.8524806475546972,487.4
0.6,1.0,300,2,0.05,1.0,0.6991946697235107,0.016913213329850785,0.4704363107681274,0.5853676652709916,0.6404957645068644,0.8532639254658558,112.2
0.8,10.0,300,2,0.05,1.0,0.6995234251022339,0.018031089287406817,0.4695632040500641,0.5825393673461627,0.631809064264161,0.8509974743634293,126.0
